team,season,number,player,position,month,day,year,country,experience,height,weight
WAS,2013,24,Jan Veselý,PF,April,24,1990,cz,1,6-11,240
WAS,2013,2,John Wall,PG,September,6,1990,us,2,6-3,210
WAS,2013,9,Martell Webster,SF,December,4,1986,us,7,6-7,230
ATL,2014,6,Pero Antić,C,July,29,1982,mk,R,6-11,260
ATL,2014,14,Gustavo Ayón,C,April,1,1985,mx,2,6-10,250
ATL,2014,42,Elton Brand,C,March,11,1979,us,14,6-8,275
ATL,2014,5,DeMarre Carroll,SF,July,27,1986,us,4,6-6,215
ATL,2014,7,Jared Cunningham,SG,May,22,1991,us,1,6-4,195
ATL,2014,15,Al Horford,C,June,3,1986,do,6,6-9,240
ATL,2014,12,John Jenkins,SG,March,6,1991,us,1,6-4,215
ATL,2014,26,Kyle Korver,SG,March,17,1981,us,10,6-7,212
ATL,2014,8,Shelvin Mack,PG,April,22,1990,us,2,6-3,203
ATL,2014,20,Cartier Martin,SF,November,20,1984,us,5,6-7,220
ATL,2014,4,Paul Millsap,PF,February,10,1985,us,7,6-7,257
ATL,2014,31,Mike Muscala,PF,July,1,1991,us,R,6-10,240
ATL,2014,2,James Nunnally,SF,July,14,1990,us,R,6-7,208
ATL,2014,45,Dexter Pittman,C,March,2,1988,us,3,6-11,308
ATL,2014,17,Dennis Schröder,PG,September,15,1993,de,R,6-3,172
ATL,2014,32,Mike Scott,PF,July,16,1988,us,1,6-7,237
ATL,2014,0,Jeff Teague,PG,June,10,1988,us,4,6-3,195
ATL,2014,3,Lou Williams,PG,October,27,1986,us,8,6-1,175
BOS,2014,50,Joel Anthony,C,August,9,1982,ca,6,6-9,245
BOS,2014,52,Chris Babb,SG,February,14,1990,us,R,6-5,225
BOS,2014,30,Brandon Bass,PF,April,30,1985,us,8,6-8,250
BOS,2014,11,Jerryd Bayless,PG,August,20,1988,us,5,6-3,200
BOS,2014,13,Vander Blue,SG,July,17,1992,us,R,6-4,200
BOS,2014,4,Keith Bogans,SG,May,12,1980,us,10,6-5,215
BOS,2014,0,Avery Bradley,SG,November,26,1990,us,3,6-3,180
BOS,2014,12,MarShon Brooks,SG,January,26,1989,us,2,6-5,200
BOS,2014,27,Jordan Crawford,PG,October,23,1988,us,3,6-4,195
BOS,2014,38,Vítor Faverani,C,May,5,1988,br,R,6-11,260
BOS,2014,8,Jeff Green,SF,August,28,1986,us,5,6-8,235
BOS,2014,43,Kris Humphries,PF,February,6,1985,us,9,6-9,235
BOS,2014,12,Chris Johnson,SF,April,29,1990,us,1,6-6,206
BOS,2014,11,Courtney Lee,SG,October,3,1985,us,5,6-5,215
BOS,2014,41,Kelly Olynyk,C,April,19,1991,ca,R,6-11,240
BOS,2014,26,Phil Pressey,PG,February,17,1991,us,R,5-11,175
BOS,2014,9,Rajon Rondo,PG,February,22,1986,us,7,6-1,180
BOS,2014,7,Jared Sullinger,PF,March,4,1992,us,1,6-9,260
BOS,2014,45,Gerald Wallace,SF,July,23,1982,us,12,6-7,215
BRK,2014,6,Alan Anderson,SF,October,16,1982,us,4,6-6,220
BRK,2014,0,Andray Blatche,PF,August,22,1986,us,8,6-11,235
BRK,2014,98,Jason Collins,C,December,2,1978,us,12,7-0,255
BRK,2014,30,Reggie Evans,PF,May,18,1980,us,11,6-8,245
BRK,2014,2,Kevin Garnett,C,May,19,1976,us,18,6-11,240
BRK,2014,13,Jorge Gutiérrez,PG,December,27,1988,mx,R,6-3,191
BRK,2014,7,Joe Johnson,SG,June,29,1981,us,12,6-7,240
BRK,2014,47,Andrei Kirilenko,PF,February,18,1981,ru,11,6-9,220
BRK,2014,14,Shaun Livingston,PG,September,11,1985,us,8,6-7,192
BRK,2014,11,Brook Lopez,C,April,1,1988,us,5,7-0,282
BRK,2014,34,Paul Pierce,SF,October,13,1977,us,15,6-7,235
BRK,2014,1,Mason Plumlee,C,March,5,1990,us,R,6-11,254
BRK,2014,20,Tornike Shengelia,SF,October,5,1991,ge,1,6-9,217
BRK,2014,10,Tyshawn Taylor,PG,April,12,1990,us,1,6-3,185
BRK,2014,12,Marquis Teague,SG,February,28,1993,us,1,6-2,189
BRK,2014,33,Mirza Teletović,SF,September,18,1985,ba,1,6-9,242
BRK,2014,31,Jason Terry,PG,September,15,1977,us,14,6-2,185
BRK,2014,10,Marcus Thornton,SG,June,5,1987,us,4,6-4,205
BRK,2014,8,Deron Williams,PG,June,26,1984,us,8,6-3,200
CHA,2014,4,Jeff Adrien,PF,February,10,1986,us,3,6-7,245
CHA,2014,0,Bismack Biyombo,C,August,28,1992,cd,2,6-8,255
CHA,2014,55,Chris Douglas-Roberts,SF,January,8,1987,us,4,6-7,200
CHA,2014,8,Ben Gordon,SG,April,4,1983,gb,9,6-3,200
CHA,2014,41,Justin Hamilton,C,April,1,1990,us,R,7-0,260
CHA,2014,9,Gerald Henderson,SG,December,9,1987,us,4,6-5,215
CHA,2014,25,Al Jefferson,C,January,4,1985,us,9,6-10,289
CHA,2014,14,Michael Kidd-Gilchrist,SF,September,26,1993,us,1,6-6,232
CHA,2014,11,Josh McRoberts,PF,February,28,1987,us,6,6-10,240
CHA,2014,12,Gary Neal,SG,October,3,1984,us,3,6-4,210
CHA,2014,5,Jannero Pargo,PG,October,22,1979,us,9,6-1,175
CHA,2014,13,Luke Ridnour,PG,February,13,1981,us,10,6-2,175
CHA,2014,7,Ramon Sessions,PG,April,11,1986,us,6,6-3,190
CHA,2014,31,James Southerland,SF,April,28,1990,us,R,6-8,215
CHA,2014,44,Jeffery Taylor,SF,May,23,1989,se,1,6-7,225
CHA,2014,43,Anthony Tolliver,PF,June,1,1985,us,5,6-8,240
CHA,2014,15,Kemba Walker,PG,May,8,1990,us,2,6-0,184
CHA,2014,8,D.J. White,PF,August,31,1986,us,5,6-9,251
CHA,2014,40,Cody Zeller,C,October,5,1992,us,R,6-11,240
CHI,2014,17,Lou Amundson,PF,December,7,1982,us,7,6-9,220
CHI,2014,14,D.J. Augustin,PG,November,10,1987,us,5,5-11,183
CHI,2014,5,Carlos Boozer,PF,November,20,1981,de,11,6-9,258
CHI,2014,11,Ronnie Brewer,SF,March,20,1985,us,7,6-7,220
CHI,2014,21,Jimmy Butler,SG,September,14,1989,us,2,6-7,230
CHI,2014,9,Luol Deng,SF,April,16,1985,ss,9,6-9,237
CHI,2014,34,Mike Dunleavy,SF,September,15,1980,us,11,6-9,230
CHI,2014,32,Jimmer Fredette,SG,February,25,1989,us,2,6-2,195
CHI,2014,22,Taj Gibson,PF,June,24,1985,us,4,6-9,232
CHI,2014,12,Kirk Hinrich,PG,January,2,1981,us,10,6-4,190
CHI,2014,8,Mike James,PG,June,23,1975,us,11,6-2,188
CHI,2014,15,Cartier Martin,SF,November,20,1984,us,5,6-7,220
CHI,2014,48,Nazr Mohammed,C,September,5,1977,us,15,6-10,221
CHI,2014,31,Erik Murphy,C,October,26,1990,fr,R,6-10,230
CHI,2014,13,Joakim Noah,C,February,25,1985,us,6,6-11,230
CHI,2014,1,Derrick Rose,PG,October,4,1988,us,4,6-2,200
CHI,2014,7,Tornike Shengelia,SF,October,5,1991,ge,1,6-9,217
CHI,2014,20,Tony Snell,SG,November,10,1991,us,R,6-6,213
CHI,2014,25,Marquis Teague,SG,February,28,1993,us,1,6-2,189
CHI,2014,32,Jarvis Varnado,PF,March,1,1988,us,1,6-9,230
CLE,2014,15,Anthony Bennett,PF,March,14,1993,ca,R,6-8,245
CLE,2014,21,Andrew Bynum,C,October,27,1987,us,7,7-0,285
CLE,2014,6,Earl Clark,PF,January,17,1988,us,4,6-10,225
CLE,2014,31,Seth Curry,PG,August,23,1990,us,R,6-2,185
CLE,2014,9,Matthew Dellavedova,SG,September,8,1990,au,R,6-3,200
CLE,2014,9,Luol Deng,SF,April,16,1985,ss,9,6-9,237
CLE,2014,24,Shane Edwards,SF,May,31,1987,us,R,6-7,220
CLE,2014,30,Carrick Felix,SG,August,17,1990,us,R,6-6,201
CLE,2014,33,Alonzo Gee,SF,May,29,1987,us,4,6-6,225
CLE,2014,32,Spencer Hawes,C,April,28,1988,us,6,7-1,245
CLE,2014,24,Scotty Hopson,SG,August,8,1989,us,R,6-7,204
CLE,2014,2,Kyrie Irving,PG,March,23,1992,au,2,6-2,195
CLE,2014,1,Jarrett Jack,PG,October,28,1983,us,8,6-3,200
CLE,2014,10,Sergey Karasev,SF,October,26,1993,ru,R,6-7,208
CLE,2014,0,C.J. Miles,SG,March,18,1987,us,8,6-6,220
CLE,2014,50,Arinze Onuaku,PF,July,13,1987,us,R,6-9,255
CLE,2014,14,Henry Sims,C,March,27,1990,us,1,6-10,248
CLE,2014,13,Tristan Thompson,PF,March,13,1991,ca,2,6-9,254
CLE,2014,17,Anderson Varejão,C,September,28,1982,br,9,6-10,273
CLE,2014,3,Dion Waiters,SG,December,10,1991,us,1,6-3,215
CLE,2014,40,Tyler Zeller,C,January,17,1990,us,1,7-0,253
DAL,2014,45,DeJuan Blair,PF,April,22,1989,us,4,6-7,270
DAL,2014,8,José Calderón,PG,September,28,1981,es,8,6-3,200
DAL,2014,25,Vince Carter,SG,January,26,1977,us,15,6-6,220
DAL,2014,9,Jae Crowder,SF,July,6,1990,us,1,6-6,235
DAL,2014,1,Samuel Dalembert,C,May,10,1981,ht,11,6-11,255
DAL,2014,21,Wayne Ellington,SG,November,29,1987,us,4,6-4,207
DAL,2014,11,Monta Ellis,SG,October,26,1985,us,8,6-3,185
DAL,2014,20,Devin Harris,PG,February,27,1983,us,9,6-3,185
DAL,2014,5,Bernard James,C,February,7,1985,us,1,6-10,240
DAL,2014,3,Shane Larkin,PG,October,2,1992,us,R,5-11,175
DAL,2014,7,Ricky Ledo,SG,September,10,1992,us,R,6-7,195
DAL,2014,0,Shawn Marion,SF,May,7,1978,us,14,6-7,220
DAL,2014,33,Gal Mekel,PG,March,4,1988,il,R,6-3,191
DAL,2014,41,Dirk Nowitzki,PF,June,19,1978,de,15,7-0,245
DAL,2014,34,Brandan Wright,C,October,5,1987,us,5,6-10,210
DEN,2014,00,Darrell Arthur,SF,March,25,1988,us,4,6-9,235
DEN,2014,0,Aaron Brooks,PG,January,14,1985,us,5,6-0,161
DEN,2014,21,Wilson Chandler,SF,May,10,1987,us,6,6-8,235
DEN,2014,35,Kenneth Faried,PF,November,19,1989,us,2,6-8,220
DEN,2014,94,Evan Fournier,SG,October,29,1992,fr,1,6-7,205
DEN,2014,4,Randy Foye,SG,September,24,1983,us,7,6-4,213
DEN,2014,1,Jordan Hamilton,SF,October,6,1990,us,2,6-7,220
DEN,2014,7,J.J. Hickson,PF,September,4,1988,us,5,6-9,242
DEN,2014,3,Ty Lawson,PG,November,3,1987,us,4,5-11,195
DEN,2014,34,JaVale McGee,C,January,19,1988,us,5,7-0,270
DEN,2014,24,Andre Miller,SG,March,19,1976,us,14,6-3,200
DEN,2014,30,Quincy Miller,PF,November,18,1992,us,1,6-9,210
DEN,2014,25,Timofey Mozgov,C,July,16,1986,ru,3,7-1,275
DEN,2014,15,Anthony Randolph,PF,July,15,1989,de,5,6-10,205
DEN,2014,10,Nate Robinson,PG,May,31,1984,us,8,5-9,180
DEN,2014,24,Jan Veselý,PF,April,24,1990,cz,2,6-11,240
DET,2014,1,Chauncey Billups,SG,September,25,1976,us,16,6-3,202
DET,2014,12,Will Bynum,PG,January,4,1983,us,6,6-0,185
DET,2014,5,Kentavious Caldwell-Pope,SG,February,18,1993,us,R,6-5,204
DET,2014,13,Luigi Datome,SF,November,27,1987,it,R,6-8,215
DET,2014,0,Andre Drummond,C,August,10,1993,us,1,6-10,279
DET,2014,55,Josh Harrellson,C,February,12,1989,us,2,6-10,275
DET,2014,7,Brandon Jennings,PG,September,23,1989,us,4,6-1,170
DET,2014,33,Jonas Jerebko,PF,March,2,1987,se,3,6-10,231
DET,2014,9,Tony Mitchell,PF,April,7,1992,us,R,6-8,235
DET,2014,10,Greg Monroe,PF,June,4,1990,us,3,6-11,265
DET,2014,25,Kyle Singler,SF,May,4,1988,us,1,6-8,228
DET,2014,34,Peyton Siva,SG,October,24,1990,us,R,6-0,185
DET,2014,6,Josh Smith,SF,December,5,1985,us,9,6-9,225
DET,2014,3,Rodney Stuckey,SG,April,21,1986,us,6,6-5,210
DET,2014,31,Charlie Villanueva,PF,August,24,1984,us,8,6-11,232
GSW,2014,57,Hilton Armstrong,C,November,11,1984,us,5,6-11,235
GSW,2014,40,Harrison Barnes,SF,May,30,1992,us,1,6-8,225
GSW,2014,20,Kent Bazemore,SG,July,1,1989,us,1,6-4,195
GSW,2014,25,Steve Blake,PG,February,26,1980,us,10,6-3,172
GSW,2014,12,Andrew Bogut,C,November,28,1984,au,8,7-0,260
GSW,2014,2,MarShon Brooks,SG,January,26,1989,us,2,6-5,200
GSW,2014,55,Jordan Crawford,SG,October,23,1988,us,3,6-4,195
GSW,2014,30,Stephen Curry,PG,March,14,1988,us,4,6-3,185
GSW,2014,21,Dewayne Dedmon,C,August,12,1989,us,R,7-0,245
GSW,2014,0,Toney Douglas,PG,March,16,1986,us,4,6-2,195
GSW,2014,23,Draymond Green,SF,March,4,1990,us,1,6-6,230
GSW,2014,9,Andre Iguodala,SF,January,28,1984,us,9,6-6,215
GSW,2014,1,Ognjen Kuzmić,C,May,16,1990,ba,R,7-1,251
GSW,2014,10,David Lee,PF,April,29,1983,us,8,6-9,245
GSW,2014,8,Nemanja Nedović,SG,June,16,1991,rs,R,6-3,192
GSW,2014,7,Jermaine O'Neal,PF,October,13,1978,us,17,6-11,226
GSW,2014,5,Marreese Speights,C,August,4,1987,us,5,6-10,255
GSW,2014,11,Klay Thompson,SG,February,8,1990,us,2,6-6,215
HOU,2014,3,Ömer Aşık,C,July,4,1986,tr,3,7-0,255
HOU,2014,2,Patrick Beverley,PG,July,12,1988,us,1,6-1,180
HOU,2014,10,Ronnie Brewer,SF,March,20,1985,us,7,6-7,220
HOU,2014,0,Aaron Brooks,PG,January,14,1985,us,5,6-0,161
HOU,2014,1,Isaiah Canaan,PG,May,21,1991,us,R,6-0,201
HOU,2014,18,Omri Casspi,PF,June,22,1988,il,4,6-9,225
HOU,2014,33,Robert Covington,SF,December,14,1990,us,R,6-7,209
HOU,2014,30,Troy Daniels,SG,July,15,1991,us,R,6-4,200
HOU,2014,32,Francisco García,SF,December,31,1981,do,8,6-7,195
HOU,2014,5,Jordan Hamilton,SF,October,6,1990,us,2,6-7,220
HOU,2014,13,James Harden,SG,August,26,1989,us,4,6-5,220
HOU,2014,12,Dwight Howard,C,December,8,1985,us,9,6-10,265
HOU,2014,6,Terrence Jones,PF,January,9,1992,us,1,6-9,252
HOU,2014,7,Jeremy Lin,PG,August,23,1988,us,3,6-3,200
HOU,2014,20,Donatas Motiejūnas,PF,September,20,1990,lt,1,7-0,222
HOU,2014,25,Chandler Parsons,SF,October,25,1988,us,2,6-9,230
HOU,2014,21,Josh Powell,PF,January,25,1983,us,6,6-9,225
HOU,2014,4,Greg Smith,C,January,8,1991,us,2,6-10,250
IND,2014,5,Lavoy Allen,PF,February,4,1989,us,2,6-9,260
IND,2014,8,Rasual Butler,SG,May,23,1979,us,10,6-7,215
IND,2014,17,Andrew Bynum,C,October,27,1987,us,7,7-0,285
IND,2014,22,Chris Copeland,SF,March,17,1984,us,1,6-9,239
IND,2014,24,Paul George,SF,May,2,1990,us,3,6-8,220
IND,2014,33,Danny Granger,SF,April,20,1983,us,8,6-9,222
IND,2014,55,Roy Hibbert,C,December,11,1986,us,5,7-2,270
IND,2014,3,George Hill,PG,May,4,1986,us,5,6-4,188
IND,2014,9,Solomon Hill,SF,March,18,1991,us,R,6-6,226
IND,2014,11,Orlando Johnson,SG,March,11,1989,us,1,6-5,220
IND,2014,28,Ian Mahinmi,C,November,5,1986,fr,5,6-11,262
IND,2014,4,Luis Scola,PF,April,30,1980,ar,6,6-9,240
IND,2014,15,Donald Sloan,SG,January,15,1988,us,2,6-3,205
IND,2014,1,Lance Stephenson,SG,September,5,1990,us,3,6-6,230
IND,2014,12,Evan Turner,SF,October,27,1988,us,3,6-6,220
IND,2014,32,C.J. Watson,PG,April,17,1984,us,6,6-2,175
IND,2014,21,David West,PF,August,29,1980,us,10,6-9,250
LAC,2014,22,Matt Barnes,SF,March,9,1980,us,10,6-7,226
LAC,2014,25,Reggie Bullock,SF,March,16,1991,us,R,6-6,205
LAC,2014,2,Darren Collison,PG,August,23,1987,us,4,6-0,175
LAC,2014,11,Jamal Crawford,SG,March,20,1980,us,13,6-5,185
LAC,2014,0,Glen Davis,PF,January,1,1986,us,6,6-9,289
LAC,2014,9,Jared Dudley,SF,July,10,1985,us,6,6-6,237
LAC,2014,33,Danny Granger,SF,April,20,1983,us,8,6-9,222
LAC,2014,34,Willie Green,SG,July,28,1981,us,10,6-4,200
LAC,2014,32,Blake Griffin,PF,March,16,1989,us,3,6-9,250
LAC,2014,15,Ryan Hollins,PF,October,10,1984,us,7,7-0,240
LAC,2014,1,Stephen Jackson,SF,April,5,1978,us,13,6-8,218
LAC,2014,33,Antawn Jamison,PF,June,12,1976,us,15,6-8,223
LAC,2014,6,DeAndre Jordan,C,July,21,1988,us,5,6-11,265
LAC,2014,7,Darius Morris,PG,January,3,1991,us,2,6-4,190
LAC,2014,0,Byron Mullens,C,February,14,1989,us,4,7-0,275
LAC,2014,3,Chris Paul,PG,May,6,1985,us,8,6-0,175
LAC,2014,4,J.J. Redick,SG,June,24,1984,us,7,6-3,200
LAC,2014,8,Hedo Türkoğlu,SF,March,19,1979,tr,13,6-10,220
LAC,2014,18,Sasha Vujačić,SG,March,8,1984,si,7,6-7,195
LAC,2014,5,Maalik Wayns,PG,May,2,1991,us,1,6-2,200
LAL,2014,6,Kent Bazemore,SG,July,1,1989,us,1,6-4,195
LAL,2014,5,Steve Blake,PG,February,26,1980,us,10,6-3,172
LAL,2014,2,MarShon Brooks,SG,January,26,1989,us,2,6-5,200
LAL,2014,24,Kobe Bryant,SG,August,23,1978,us,17,6-6,212
LAL,2014,1,Jordan Farmar,PG,November,30,1986,us,6,6-2,180
LAL,2014,16,Pau Gasol,C,July,6,1980,es,12,7-0,250
LAL,2014,2,Elias Harris,SF,July,6,1989,de,R,6-8,239
LAL,2014,3,Manny Harris,SG,September,21,1989,us,2,6-5,185
LAL,2014,7,Xavier Henry,SF,March,15,1991,be,3,6-6,220
LAL,2014,27,Jordan Hill,PF,July,27,1987,us,4,6-10,235
LAL,2014,11,Wesley Johnson,SF,July,11,1987,us,3,6-7,215
LAL,2014,9,Chris Kaman,C,April,28,1982,us,10,7-0,265
LAL,2014,4,Ryan Kelly,PF,April,9,1991,us,R,6-11,230
LAL,2014,12,Kendall Marshall,PG,August,19,1991,us,1,6-4,200
LAL,2014,20,Jodie Meeks,SG,August,21,1987,us,4,6-4,210
LAL,2014,10,Steve Nash,PG,February,7,1974,za,17,6-3,195
LAL,2014,50,Robert Sacre,C,June,6,1989,us,1,7-0,270
LAL,2014,3,Shawne Williams,PF,February,16,1986,us,5,6-9,225
LAL,2014,0,Nick Young,SG,June,1,1985,us,6,6-7,210
MEM,2014,9,Tony Allen,SG,January,11,1982,us,9,6-4,213
MEM,2014,7,Jerryd Bayless,PG,August,20,1988,us,5,6-3,200
MEM,2014,12,Nick Calathes,SG,February,7,1989,us,R,6-6,213
MEM,2014,11,Mike Conley,PG,October,11,1987,us,6,6-1,175
MEM,2014,1,Seth Curry,PG,August,23,1990,us,R,6-2,185
MEM,2014,32,Ed Davis,PF,June,5,1989,us,3,6-9,218
MEM,2014,22,Jamaal Franklin,SG,July,21,1991,us,R,6-5,191
MEM,2014,33,Marc Gasol,C,January,29,1985,es,5,6-11,255
MEM,2014,3,James Johnson,SF,February,20,1987,us,4,6-7,240
MEM,2014,41,Kosta Koufos,C,February,24,1989,us,5,7-0,245
MEM,2014,5,Courtney Lee,SG,October,3,1985,us,5,6-5,215
MEM,2014,30,Jon Leuer,PF,May,14,1989,us,2,6-10,228
MEM,2014,13,Mike Miller,SF,February,19,1980,us,13,6-8,218
MEM,2014,7,Darius Morris,PG,January,3,1991,us,2,6-4,190
MEM,2014,20,Quincy Pondexter,SG,March,10,1988,us,3,6-7,230
MEM,2014,21,Tayshaun Prince,SF,February,28,1980,us,11,6-9,212
MEM,2014,50,Zach Randolph,PF,July,16,1981,us,12,6-9,250
MEM,2014,19,Beno Udrih,SG,July,5,1982,si,9,6-3,205
MIA,2014,34,Ray Allen,SG,July,20,1975,us,17,6-5,205
MIA,2014,11,Chris Andersen,C,July,7,1978,us,11,6-10,245
MIA,2014,50,Joel Anthony,C,August,9,1982,ca,6,6-9,245
MIA,2014,31,Shane Battier,SF,September,9,1978,us,12,6-8,220
MIA,2014,8,Michael Beasley,SF,January,9,1989,us,5,6-9,235
MIA,2014,1,Chris Bosh,C,March,24,1984,us,10,6-11,235
MIA,2014,15,Mario Chalmers,PG,May,19,1986,us,5,6-2,190
MIA,2014,30,Norris Cole,PG,October,13,1988,us,2,6-2,175
MIA,2014,0,Toney Douglas,PG,March,16,1986,us,4,6-2,195
MIA,2014,7,Justin Hamilton,C,April,1,1990,us,R,7-0,260
MIA,2014,40,Udonis Haslem,PF,June,9,1980,us,10,6-8,235
MIA,2014,6,LeBron James,PF,December,30,1984,us,10,6-9,250
MIA,2014,22,James Jones,SF,October,4,1980,us,10,6-8,218
MIA,2014,9,Rashard Lewis,SF,August,8,1979,us,15,6-10,215
MIA,2014,14,DeAndre Liggins,SG,March,31,1988,us,2,6-6,209
MIA,2014,21,Roger Mason,SG,September,10,1980,us,9,6-5,200
MIA,2014,20,Greg Oden,C,January,22,1988,us,2,7-0,250
MIA,2014,3,Dwyane Wade,SG,January,17,1982,us,10,6-4,220
MIL,2014,12,Jeff Adrien,PF,February,10,1986,us,3,6-7,245
MIL,2014,34,Giannis Antetokounmpo,SF,December,6,1994,gr,R,6-11,242
MIL,2014,3,Caron Butler,SF,March,13,1980,us,11,6-7,228
MIL,2014,31,John Henson,PF,December,28,1990,us,1,6-9,219
MIL,2014,7,Ersan İlyasova,PF,May,15,1987,tr,5,6-9,235
MIL,2014,11,Brandon Knight,PG,December,2,1991,us,2,6-2,182
MIL,2014,00,O.J. Mayo,SG,November,5,1987,us,5,6-5,210
MIL,2014,22,Khris Middleton,SF,August,12,1991,us,1,6-7,222
MIL,2014,18,Tony Mitchell,SF,August,7,1989,us,R,6-6,216
MIL,2014,12,Gary Neal,SG,October,3,1984,us,3,6-4,210
MIL,2014,27,Zaza Pachulia,C,February,10,1984,ge,10,6-11,270
MIL,2014,9,Miroslav Raduljica,C,January,5,1988,rs,R,7-0,250
MIL,2014,13,Luke Ridnour,PG,February,13,1981,us,10,6-2,175
MIL,2014,8,Larry Sanders,C,November,21,1988,us,3,6-11,235
MIL,2014,13,Ramon Sessions,PG,April,11,1986,us,6,6-3,190
MIL,2014,15,D.J. Stephens,SG,December,19,1990,us,R,6-5,188
MIL,2014,5,Ekpe Udoh,PF,May,20,1987,us,3,6-10,245
MIL,2014,6,Nate Wolters,PG,May,15,1991,us,R,6-4,190
MIL,2014,15,Chris Wright,SF,September,30,1988,us,1,6-8,226
MIN,2014,11,J.J. Barea,PG,June,26,1984,pr,7,5-10,180
MIN,2014,13,Corey Brewer,SF,March,5,1986,us,6,6-9,186
MIN,2014,10,Chase Budinger,SF,May,22,1988,us,4,6-7,209
MIN,2014,33,Dante Cunningham,PF,April,22,1987,us,4,6-8,230
MIN,2014,5,Gorgui Dieng,C,January,18,1990,sn,R,6-10,252
MIN,2014,6,Robbie Hummel,SF,March,8,1989,us,R,6-8,215
MIN,2014,0,Othyus Jeffers,SG,August,5,1985,us,2,6-5,200
MIN,2014,42,Kevin Love,PF,September,7,1988,us,5,6-8,251
MIN,2014,23,Kevin Martin,SG,February,1,1983,us,9,6-7,199
MIN,2014,12,Luc Mbah a Moute,PF,September,9,1986,cm,5,6-8,230
MIN,2014,15,Shabazz Muhammad,SG,November,13,1992,us,R,6-6,223
MIN,2014,14,Nikola Peković,C,January,3,1986,me,3,6-11,307
MIN,2014,22,A.J. Price,SG,October,7,1986,us,4,6-2,181
MIN,2014,9,Ricky Rubio,PG,October,21,1990,es,2,6-3,190
MIN,2014,1,Alexey Shved,SG,December,16,1988,ru,1,6-6,190
MIN,2014,32,Ronny Turiaf,C,January,13,1983,mq,8,6-10,249
MIN,2014,7,Derrick Williams,PF,May,25,1991,us,2,6-8,240
NOP,2014,42,Alexis Ajinça,C,May,6,1988,fr,3,7-2,248
NOP,2014,0,Al-Farouq Aminu,SF,September,21,1990,us,3,6-8,220
NOP,2014,17,Lou Amundson,PF,December,7,1982,us,7,6-9,220
NOP,2014,33,Ryan Anderson,PF,May,6,1988,us,5,6-9,240
NOP,2014,8,Luke Babbitt,PF,June,20,1989,us,3,6-9,225
NOP,2014,8,Josh Childress,SF,June,20,1983,us,7,6-8,210
NOP,2014,23,Anthony Davis,PF,March,11,1993,us,1,6-10,253
NOP,2014,4,Melvin Ely,C,May,2,1978,us,8,6-10,260
NOP,2014,1,Tyreke Evans,SF,September,19,1989,us,4,6-6,220
NOP,2014,10,Eric Gordon,SG,December,25,1988,us,5,6-3,215
NOP,2014,11,Jrue Holiday,PG,June,12,1990,us,4,6-3,205
NOP,2014,2,Darius Miller,SF,March,21,1990,us,1,6-6,225
NOP,2014,3,Anthony Morrow,SG,September,27,1985,us,5,6-5,210
NOP,2014,21,Arinze Onuaku,PF,July,13,1987,us,R,6-9,255
NOP,2014,25,Austin Rivers,PG,August,1,1992,us,1,6-4,200
NOP,2014,22,Brian Roberts,PG,December,3,1985,us,1,6-1,173
NOP,2014,14,Jason Smith,PF,March,2,1986,us,5,7-0,240
NOP,2014,31,James Southerland,SF,April,28,1990,us,R,6-8,215
NOP,2014,34,Greg Stiemsma,C,September,26,1985,us,2,6-11,260
NOP,2014,42,Lance Thomas,SF,April,24,1988,us,2,6-8,240
NOP,2014,5,Jeff Withey,C,March,7,1990,us,R,7-0,231
NYK,2014,45,Cole Aldrich,C,October,31,1988,us,3,6-11,250
NYK,2014,7,Carmelo Anthony,PF,May,29,1984,us,10,6-7,238
NYK,2014,77,Andrea Bargnani,C,October,26,1985,it,7,7-0,245
NYK,2014,26,Shannon Brown,SG,November,29,1985,us,7,6-4,205
NYK,2014,6,Tyson Chandler,C,October,2,1982,us,12,7-0,235
NYK,2014,0,Earl Clark,PF,January,17,1988,us,4,6-10,225
NYK,2014,2,Raymond Felton,PG,June,26,1984,us,8,6-1,205
NYK,2014,5,Tim Hardaway,SG,March,16,1992,us,R,6-5,205
NYK,2014,3,Kenyon Martin,PF,December,30,1977,us,13,6-9,234
NYK,2014,23,Toure' Murry,PG,November,8,1989,us,R,6-5,195
NYK,2014,9,Pablo Prigioni,PG,May,17,1977,ar,1,6-3,185
NYK,2014,21,Iman Shumpert,SG,June,26,1990,us,2,6-5,215
NYK,2014,0,Chris Smith,PG,October,13,1987,us,R,6-2,200
NYK,2014,8,J.R. Smith,SF,September,9,1985,us,9,6-6,225
NYK,2014,1,Amar'e Stoudemire,C,November,16,1982,us,11,6-10,245
NYK,2014,4,Jeremy Tyler,C,June,21,1991,us,2,6-10,260
NYK,2014,18,Beno Udrih,SG,July,5,1982,si,9,6-3,205
NYK,2014,51,Metta World Peace,SF,November,13,1979,us,14,6-7,260
OKC,2014,12,Steven Adams,C,July,20,1993,nz,R,6-11,265
OKC,2014,2,Caron Butler,SF,March,13,1980,us,11,6-7,228
OKC,2014,4,Nick Collison,PF,October,26,1980,us,9,6-10,255
OKC,2014,35,Kevin Durant,SF,September,29,1988,us,6,6-10,240
OKC,2014,6,Derek Fisher,SG,August,9,1974,us,17,6-1,200
OKC,2014,8,Ryan Gomes,SF,September,1,1982,us,7,6-7,250
