team,season,n_win,n_loss,conf_ranking,coach,ppg,opponent_ppg,pace,off_rtg,def_rtg,expected_win,expected_loss,expected_overall_ranking,preseason_odds,attendance,playoffs
PHI,2019,51,31,3,Brett Brown ,115.2,112.5,6,112.6,110.0,48,34,11,+2000,838,"Lost NBA Eastern Conference Semifinals (3-4) versus Toronto Raptors
 "
PHO,2019,19,63,15,Igor Kokoskov ,107.5,116.8,5,105.9,115.1,19,63,28,+75000,627,Not in playoffs
POR,2019,53,29,3,Terry Stotts ,114.7,110.5,1,114.7,110.5,51,31,7,+30000,799,"Lost NBA Western Conference Finals (0-4) versus Golden State Warriors
 "
SAC,2019,39,43,9,Dave Joerger ,114.2,115.3,1,110.4,111.5,38,44,18,+200000,1,Not in playoffs
SAS,2019,48,34,7,Gregg Popovich ,111.7,110.0,3,112.9,111.2,45,37,12,+10000,750,"NBA 2019 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Denver Nuggets
 "
TOR,2019,58,24,2,Nick Nurse ,114.4,108.4,2,113.1,107.1,56,26,3,+1850,812,"Won NBA Finals (4-2) versus Golden State Warriors
 "
UTA,2019,50,32,5,Quin Snyder ,111.7,106.5,3,110.9,105.7,54,28,4,+10000,750,"NBA 2019 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Houston Rockets
 "
WAS,2019,32,50,11,Scott Brooks ,114.0,116.9,4,111.1,113.9,34,48,25,+11000,716,Not in playoffs
ATL,2020,20,47,14,Lloyd Pierce ,111.8,119.7,0,107.2,114.8,18,49,28,+25000,545,Not in playoffs
BOS,2020,48,24,3,Brad Stevens ,113.7,107.3,5,113.3,107.0,50,22,2,+2900,610,"Lost NBA Eastern Conference Finals (2-4) versus Miami Heat
 "
BRK,2020,35,37,7,Kenny Atkinson ,111.8,112.3,4,108.9,109.5,35,37,15,+5500,524,"NBA 2020 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Toronto Raptors
 "
CHO,2020,23,42,9,James Borrego ,102.9,109.6,8,106.3,113.3,19,46,27,+200000,478,Not in playoffs
CHI,2020,22,43,11,Jim Boylen ,106.8,109.9,7,106.7,109.8,26,39,22,+42500,639,Not in playoffs
CLE,2020,19,46,15,John Beilein ,106.9,114.8,7,107.5,115.4,18,47,29,+150000,643,Not in playoffs
DAL,2020,43,32,7,Rick Carlisle ,117.0,112.1,3,116.7,111.7,49,26,6,+10500,682,"NBA 2020 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Los Angeles Clippers
 "
DEN,2020,46,27,3,Michael Malone ,111.3,109.2,1,113.1,111.0,41,32,11,+2000,633,"Lost NBA Western Conference Finals (1-4) versus Los Angeles Lakers
 "
DET,2020,20,46,13,Dwane Casey ,107.2,110.8,6,109.0,112.7,26,40,23,+25000,509,Not in playoffs
GSW,2020,15,50,15,Steve Kerr ,106.3,115.0,3,105.2,113.8,16,49,30,+950,614,Not in playoffs
HOU,2020,44,28,4,Mike D'Antoni ,117.8,114.8,7,112.9,110.1,42,30,8,+700,578,"Lost NBA Western Conference Semifinals (1-4) versus Los Angeles Lakers
 "
IND,2020,45,28,4,Nate McMillan ,109.4,107.5,9,110.0,108.0,41,32,13,+5000,529,"NBA 2020 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Miami Heat
 "
LAC,2020,49,23,2,Doc Rivers ,116.3,109.9,5,113.9,107.6,50,22,3,+425,610,"Lost NBA Western Conference Semifinals (3-4) versus Denver Nuggets
 "
LAL,2020,52,19,1,Frank Vogel ,113.4,107.6,9,112.0,106.3,48,23,5,+450,588,"Won NBA Finals (4-2) versus Miami Heat
 "
MEM,2020,34,39,9,Taylor Jenkins ,112.6,113.7,8,109.2,110.3,34,39,17,+100000,523,Not in playoffs
MIA,2020,44,29,5,Erik Spoelstra ,112.0,109.1,3,112.5,109.5,43,30,7,+6000,629,"Lost NBA Finals (2-4) versus Los Angeles Lakers
 "
MIL,2020,56,17,1,Mike Budenholzer ,118.7,108.6,1,112.4,102.9,57,16,1,+550,549,"Lost NBA Eastern Conference Semifinals (1-4) versus Miami Heat
 "
MIN,2020,19,45,14,Ryan Saunders ,113.2,117.5,4,108.1,112.2,24,40,24,+50000,482,Not in playoffs
NOP,2020,30,42,13,Alvin Gentry ,115.8,117.1,7,110.7,111.9,33,39,20,+12500,528,Not in playoffs
NYK,2020,21,45,12,David Fizdale ,105.8,112.3,6,106.5,113.0,20,46,26,+100000,620,Not in playoffs
OKC,2020,44,28,5,Billy Donovan ,110.4,108.4,8,110.8,108.8,41,31,12,+25000,600,"NBA 2020 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Houston Rockets
 "
ORL,2020,33,40,8,Steve Clifford ,107.3,108.3,6,108.5,109.5,34,39,16,+20000,529,"NBA 2020 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Milwaukee Bucks
 "
PHI,2020,43,30,6,Brett Brown ,110.7,108.4,0,111.3,109.0,42,31,10,+775,639,"NBA 2020 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Boston Celtics
 "
PHO,2020,34,39,10,Monty Williams ,113.6,113.4,3,111.7,111.4,37,36,14,+50000,550,Not in playoffs
POR,2020,35,39,8,Terry Stotts ,115.0,116.1,7,113.7,114.8,34,40,19,+3500,628,"NBA 2020 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Los Angeles Lakers
 "
SAC,2020,31,41,12,Luke Walton ,110.1,112.1,9,110.2,112.2,31,41,21,+15000,1,Not in playoffs
SAS,2020,32,39,11,Gregg Popovich ,114.1,115.2,5,112.4,113.5,33,38,18,+6000,550,Not in playoffs
TOR,2020,53,19,2,Nick Nurse ,112.8,106.5,9,111.1,105.0,50,22,4,+5500,633,"Lost NBA Eastern Conference Semifinals (3-4) versus Boston Celtics
 "
UTA,2020,44,28,6,Quin Snyder ,111.3,108.8,6,112.3,109.9,42,30,9,+1300,567,"NBA 2020 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Denver Nuggets
 "
WAS,2020,25,47,10,Scott Brooks ,114.4,119.1,7,110.9,115.5,26,46,25,+125000,532,Not in playoffs
ATL,2021,41,31,5,Lloyd Pierce ,113.7,111.4,6,115.7,113.3,41,31,10,+10000,59,"Lost NBA Eastern Conference Finals (2-4) versus Milwaukee Bucks
 "
BOS,2021,36,36,7,Brad Stevens ,112.6,111.2,3,114.0,112.5,39,33,13,+1400,30,"NBA 2021 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Brooklyn Nets
 "
BRK,2021,48,24,2,Steve Nash ,118.6,114.1,5,118.3,113.8,46,26,7,+600,30,"Lost NBA Eastern Conference Semifinals (3-4) versus Milwaukee Bucks
 "
CHO,2021,33,39,10,James Borrego ,109.5,111.4,3,110.9,112.8,32,40,23,+25000,68,Not in playoffs
CHI,2021,31,41,11,Billy Donovan ,110.7,111.6,0,111.1,112.0,34,38,20,+25000,13,Not in playoffs
CLE,2021,22,50,13,J.B. Bickerstaff ,103.8,112.3,3,105.8,114.4,18,54,28,+50000,91,Not in playoffs
DAL,2021,42,30,5,Rick Carlisle ,112.4,110.2,3,115.4,113.0,41,31,11,+2500,94,"NBA 2021 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Los Angeles Clippers
 "
DEN,2021,47,25,3,Michael Malone ,115.1,110.1,1,117.1,112.1,47,25,6,+1800,54,"Lost NBA Western Conference Semifinals (0-4) versus Phoenix Suns
 "
DET,2021,20,52,15,Dwane Casey ,106.6,111.1,9,108.0,112.5,26,46,25,+50000,14,Not in playoffs
GSW,2021,39,33,8,Steve Kerr ,113.7,112.7,2,111.1,110.1,38,34,14,+2500,33,Not in playoffs
HOU,2021,17,55,15,Stephen Silas ,108.8,116.7,4,107.1,114.9,20,52,27,+5000,117,Not in playoffs
IND,2021,34,38,9,Nate Bjorkgren ,115.3,115.3,6,112.4,112.4,36,36,17,+10000,0,Not in playoffs
LAC,2021,47,25,4,Tyronn Lue ,114.0,107.8,9,117.6,111.2,49,23,2,+650,13,"Lost NBA Western Conference Finals (2-4) versus Phoenix Suns
 "
LAL,2021,42,30,7,Frank Vogel ,109.5,106.8,7,109.9,107.1,42,30,8,+275,23,"NBA 2021 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Phoenix Suns
 "
MEM,2021,38,34,9,Taylor Jenkins ,113.3,112.3,4,112.0,111.0,38,34,15,+15000,61,"NBA 2021 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Utah Jazz
 "
MIA,2021,40,32,6,Erik Spoelstra ,108.1,108.0,6,111.2,111.2,36,36,16,+1600,0,"NBA 2021 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Milwaukee Bucks
 "
MIL,2021,46,26,3,Mike Budenholzer ,120.1,114.2,2,117.2,111.4,48,24,5,+550,64,"Won NBA Finals (4-2) versus Phoenix Suns
 "
MIN,2021,23,49,13,Ryan Saunders ,112.1,117.7,6,109.5,115.0,24,48,26,+20000,15,Not in playoffs
NOP,2021,31,41,11,Stan Van Gundy ,114.6,114.9,1,113.5,113.8,35,37,18,+6500,93,Not in playoffs
NYK,2021,41,31,4,Tom Thibodeau ,107.0,104.7,9,110.6,108.2,41,31,9,+50000,42,"NBA 2021 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Atlanta Hawks
 "
OKC,2021,22,50,14,Mark Daigneault ,105.0,115.6,0,103.5,114.0,15,57,30,+20000,0,Not in playoffs
ORL,2021,21,51,14,Steve Clifford ,104.0,113.3,7,105.1,114.5,17,55,29,+20000,126,Not in playoffs
PHI,2021,49,23,1,Doc Rivers ,113.6,108.1,5,113.2,107.6,48,24,4,+2500,68,"Lost NBA Eastern Conference Semifinals (3-4) versus Atlanta Hawks
 "
PHO,2021,51,21,2,Monty Williams ,115.3,109.5,2,117.2,111.3,49,23,3,+4000,104,"Lost NBA Finals (2-4) versus Milwaukee Bucks
 "
POR,2021,42,30,6,Terry Stotts ,116.1,114.3,4,117.8,116.0,40,32,12,+4000,5,"NBA 2021 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Denver Nuggets
 "
SAC,2021,31,41,12,Luke Walton ,113.7,117.4,0,113.6,117.2,28,44,24,+25000,1,Not in playoffs
SAS,2021,33,39,10,Gregg Popovich ,111.1,112.8,9,111.0,112.8,32,40,21,+25000,61,Not in playoffs
TOR,2021,27,45,12,Nick Nurse ,111.3,111.7,2,112.0,112.5,35,37,19,+2500,26,Not in playoffs
UTA,2021,52,20,1,Quin Snyder ,116.4,107.2,5,117.6,108.3,55,17,1,+4000,151,"Lost NBA Western Conference Semifinals (2-4) versus Los Angeles Clippers
 "
WAS,2021,34,38,8,Scott Brooks ,116.6,118.5,1,111.2,113.0,32,40,22,+10000,19,"NBA 2021 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Philadelphia 76ers
 "
