team,season,MP_team,FG_team,FGA_team,FG_per_team,3P_team,3PA_team,3P_per_team,2P_team,2PA_team,2P_per_team,FT_team,FTA_team,FT_per_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,MP_opp,FG_opp,FGA_opp,FG_per_opp,3P_opp,3PA_opp,3P_per_opp,2P_opp,2PA_opp,2P_per_opp,FT_opp,FTA_opp,FT_per_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp
TOR,2014,19955,2992,6718,.445,713,1917,.372,2279,4801,.475,1608,2055,.782,935,2552,3487,1737,577,343,1159,1882,8305,19955,2957,6573,.450,568,1578,.360,2389,4995,.478,1557,2071,.752,854,2505,3359,1719,596,352,1224,1815,8039
UTA,2014,19780,2951,6652,.444,543,1577,.344,2408,5075,.474,1346,1803,.747,904,2477,3381,1664,570,366,1200,1699,7791,19780,3138,6639,.473,599,1591,.376,2539,5048,.503,1504,1945,.773,846,2640,3486,1788,617,401,1034,1673,8379
WAS,2014,20055,3177,6920,.459,647,1704,.380,2530,5216,.485,1253,1715,.731,886,2573,3459,1909,668,377,1204,1675,8254,20055,3038,6632,.458,612,1763,.347,2426,4869,.498,1462,1912,.765,827,2633,3460,1824,631,320,1314,1600,8150
ATL,2015,19730,3121,6699,.466,818,2152,.380,2303,4547,.506,1349,1735,.778,715,2611,3326,2111,744,380,1167,1457,8409,19730,2991,6815,.439,720,2112,.341,2271,4703,.483,1262,1651,.764,948,2631,3579,1931,604,404,1317,1611,7964
BOS,2015,19880,3193,7211,.443,660,2021,.327,2533,5190,.488,1266,1678,.754,910,2685,3595,2009,674,294,1133,1738,8312,19880,3125,6943,.450,607,1804,.336,2518,5139,.490,1442,1909,.755,893,2772,3665,1798,583,431,1239,1545,8299
BRK,2015,19930,3069,6804,.451,541,1633,.331,2528,5171,.489,1359,1817,.748,846,2627,3473,1716,576,340,1133,1579,8038,19930,3150,6913,.456,696,1944,.358,2454,4969,.494,1278,1748,.731,937,2699,3636,1944,643,372,1137,1641,8274
CHO,2015,19905,2913,6932,.420,498,1566,.318,2415,5366,.450,1397,1867,.748,820,2793,3613,1654,499,448,976,1494,7721,19905,3020,6863,.440,649,1816,.357,2371,5047,.470,1292,1673,.772,728,2890,3618,1815,502,440,1033,1708,7981
CHI,2015,19880,3001,6797,.442,645,1825,.353,2356,4972,.474,1618,2067,.783,959,2792,3751,1781,514,476,1145,1495,8265,19880,3095,7109,.435,538,1605,.335,2557,5504,.465,1291,1723,.749,963,2598,3561,1657,614,443,1000,1736,8019
CLE,2015,19780,3089,6739,.458,826,2253,.367,2263,4486,.504,1453,1934,.751,911,2612,3523,1814,603,340,1171,1510,8457,19780,3121,6850,.456,634,1848,.343,2487,5002,.497,1214,1629,.745,885,2487,3372,1974,642,368,1092,1685,8090
DAL,2015,19880,3255,7036,.463,732,2082,.352,2523,4954,.509,1386,1843,.752,858,2608,3466,1846,663,371,1062,1644,8628,19880,3117,6930,.450,741,2034,.364,2376,4896,.485,1415,1879,.753,1006,2778,3784,1830,602,314,1339,1816,8390
DEN,2015,19880,3099,7158,.433,660,2032,.325,2439,5126,.476,1462,1991,.734,1012,2653,3665,1788,641,367,1166,1882,8320,19880,3164,6909,.458,631,1823,.346,2533,5086,.498,1652,2208,.748,899,2798,3697,1894,611,504,1177,1698,8611
DET,2015,19830,3041,7038,.432,703,2043,.344,2338,4995,.468,1292,1838,.703,1051,2630,3681,1771,623,383,1099,1559,8077,19830,3106,6817,.456,635,1789,.355,2471,5028,.491,1312,1699,.772,877,2740,3617,1949,572,391,1146,1584,8159
GSW,2015,19730,3410,7137,.478,883,2217,.398,2527,4920,.514,1313,1709,.768,853,2814,3667,2248,762,496,1185,1628,9016,19730,3031,7084,.428,592,1757,.337,2439,5327,.458,1534,2011,.763,963,2690,3653,1718,680,293,1329,1541,8188
HOU,2015,19805,3032,6832,.444,933,2680,.348,2099,4152,.506,1525,2133,.715,958,2624,3582,1820,777,407,1366,1803,8522,19805,3092,6983,.443,605,1881,.322,2487,5102,.487,1451,1932,.751,973,2621,3594,1752,726,437,1342,1730,8240
IND,2015,19855,2998,6824,.439,612,1740,.352,2386,5084,.469,1373,1817,.756,856,2822,3678,1757,505,375,1147,1742,7981,19855,2949,6784,.435,591,1713,.345,2358,5071,.465,1469,1951,.753,800,2704,3504,1633,617,386,1045,1754,7958
LAC,2015,19730,3228,6830,.473,827,2202,.376,2401,4628,.519,1468,2067,.710,784,2711,3495,2031,640,409,1012,1749,8751,19730,2984,6745,.442,683,1959,.349,2301,4786,.481,1560,2105,.741,868,2649,3517,1904,548,245,1171,1766,8211
LAL,2015,19930,3054,7020,.435,532,1546,.344,2522,5474,.461,1433,1935,.741,952,2647,3599,1715,578,366,1086,1741,8073,19930,3180,6817,.466,697,1921,.363,2483,4896,.507,1577,2118,.745,824,2797,3621,1966,611,396,1068,1589,8634
MEM,2015,19905,3097,6763,.458,423,1246,.339,2674,5517,.485,1445,1869,.773,856,2634,3490,1777,700,347,1094,1567,8062,19905,2954,6684,.442,663,1889,.351,2291,4795,.478,1225,1651,.742,864,2616,3480,1652,604,424,1257,1662,7796
MIA,2015,19730,2885,6330,.456,556,1659,.335,2329,4671,.499,1438,1940,.741,747,2461,3208,1626,642,372,1214,1636,7764,19730,2960,6523,.454,666,1887,.353,2294,4636,.495,1391,1905,.730,894,2467,3361,1748,646,359,1215,1715,7977
MIL,2015,19930,3083,6722,.459,545,1500,.363,2538,5222,.486,1312,1734,.757,876,2574,3450,1932,789,403,1373,1814,8023,19930,2917,6681,.437,676,1974,.342,2241,4707,.476,1478,1993,.742,938,2576,3514,1831,708,392,1425,1649,7988
MIN,2015,19805,2986,6820,.438,406,1223,.332,2580,5597,.461,1638,2110,.776,949,2406,3355,1771,668,327,1231,1571,8016,19805,3373,6933,.487,697,1897,.367,2676,5036,.531,1294,1704,.759,953,2619,3572,1933,686,449,1243,1751,8737
NOP,2015,19780,3108,6795,.457,586,1583,.370,2522,5212,.484,1345,1790,.751,942,2621,3563,1806,553,510,1087,1530,8147,19780,3108,6814,.456,537,1605,.335,2571,5209,.494,1329,1751,.759,870,2537,3407,1700,555,475,1003,1533,8082
NYK,2015,19855,2882,6726,.428,560,1614,.347,2322,5112,.454,1211,1575,.769,867,2443,3310,1746,575,382,1206,1768,7535,19855,3031,6592,.460,694,1825,.380,2337,4767,.490,1543,2032,.759,898,2669,3567,1783,659,353,1153,1564,8299
OKC,2015,19830,3184,7119,.447,632,1864,.339,2552,5255,.486,1524,2020,.754,1052,2844,3896,1681,598,454,1205,1829,8524,19830,3085,7008,.440,681,1984,.343,2404,5024,.479,1494,2005,.745,917,2587,3504,1815,642,377,1118,1675,8345
ORL,2015,19755,3076,6792,.453,554,1598,.347,2522,5194,.486,1141,1565,.729,822,2607,3429,1692,647,314,1221,1714,7847,19755,3112,6720,.463,682,1853,.368,2430,4867,.499,1410,1878,.751,825,2739,3564,1921,635,441,1185,1467,8316
PHI,2015,19805,2765,6777,.408,692,2160,.320,2073,4617,.449,1320,1953,.676,978,2536,3514,1683,789,487,1453,1778,7542,19805,3045,6785,.449,658,1879,.350,2387,4906,.487,1530,2023,.756,940,2853,3793,1942,779,454,1374,1657,8278
PHO,2015,19880,3178,7038,.452,698,2048,.341,2480,4990,.497,1343,1767,.760,896,2643,3539,1659,700,385,1238,1744,8397,19880,3149,6972,.452,633,1798,.352,2516,5174,.486,1540,2030,.759,951,2766,3717,1734,651,337,1276,1664,8471
POR,2015,19855,3175,7049,.450,807,2231,.362,2368,4818,.491,1272,1589,.801,879,2881,3760,1799,525,372,1117,1494,8429,19855,3130,7123,.439,524,1552,.338,2606,5571,.468,1298,1713,.758,902,2754,3656,1669,655,297,999,1534,8082
SAC,2015,19855,3010,6617,.455,461,1350,.341,2549,5267,.484,1829,2400,.762,895,2728,3623,1667,550,324,1333,1696,8310,19855,3238,7094,.456,718,2055,.349,2520,5039,.500,1420,1898,.748,898,2479,3377,1912,712,508,1059,1958,8614
SAS,2015,19955,3208,6854,.468,677,1847,.367,2531,5007,.505,1368,1754,.780,806,2772,3578,2000,657,444,1146,1564,8461,19955,3044,6861,.444,558,1550,.360,2486,5311,.468,1307,1754,.745,813,2643,3456,1699,648,362,1167,1613,7953
TOR,2015,19855,3108,6829,.455,726,2060,.352,2382,4769,.499,1585,2014,.787,881,2526,3407,1701,615,357,1057,1712,8527,19855,3116,6787,.459,633,1828,.346,2483,4959,.501,1410,1923,.733,922,2559,3481,1870,567,413,1182,1668,8275
UTA,2015,19705,2900,6492,.447,610,1781,.343,2290,4711,.486,1391,1929,.721,988,2617,3605,1632,623,489,1256,1583,7801,19705,2935,6587,.446,604,1670,.362,2331,4917,.474,1309,1760,.744,811,2406,3217,1594,674,382,1076,1604,7783
WAS,2015,19955,3139,6790,.462,497,1381,.360,2642,5409,.488,1305,1758,.742,862,2801,3663,1969,601,378,1233,1707,8080,19955,2965,6844,.433,657,1885,.349,2308,4959,.465,1434,1942,.738,821,2599,3420,1634,655,350,1145,1610,8021
ATL,2016,19830,3168,6923,.458,815,2326,.350,2353,4597,.512,1282,1638,.783,679,2772,3451,2100,747,486,1226,1570,8433,19830,3046,7058,.432,679,2008,.338,2367,5050,.469,1366,1810,.755,944,2869,3813,1808,706,411,1324,1500,8137
BOS,2016,19780,3216,7318,.439,717,2142,.335,2499,5176,.483,1520,1929,.788,950,2733,3683,1981,752,348,1127,1796,8669,19780,3075,6973,.441,643,1912,.336,2432,5061,.481,1613,2136,.755,932,2838,3770,1715,622,450,1348,1718,8406
BRK,2016,19755,3136,6920,.453,531,1508,.352,2605,5412,.481,1286,1699,.757,863,2614,3477,1829,627,332,1212,1476,8089,19755,3345,6984,.479,775,2100,.369,2570,4884,.526,1227,1608,.763,840,2719,3559,2006,720,430,1162,1510,8692
CHO,2016,19855,3036,6922,.439,873,2410,.362,2163,4512,.479,1534,1941,.790,734,2869,3603,1778,595,438,1030,1487,8479,19855,3098,6971,.444,726,2081,.349,2372,4890,.485,1334,1735,.769,726,2936,3662,1901,553,448,1103,1670,8256
CHI,2016,19905,3165,7170,.441,651,1753,.371,2514,5417,.464,1354,1720,.787,907,2889,3796,1870,495,470,1141,1545,8335,19905,3234,7333,.441,651,1885,.345,2583,5448,.474,1337,1813,.737,969,2798,3767,1848,655,465,974,1535,8456
CLE,2016,19855,3171,6888,.460,880,2428,.362,2291,4460,.514,1333,1783,.748,873,2777,3650,1861,551,317,1114,1666,8555,19855,3019,6736,.448,647,1862,.347,2372,4874,.487,1378,1855,.743,760,2604,3364,1756,590,362,1092,1690,8063
DAL,2016,20005,3064,6900,.444,806,2342,.344,2258,4558,.495,1454,1831,.794,751,2781,3532,1813,560,306,1047,1595,8388,20005,3144,6971,.451,743,2170,.342,2401,4801,.500,1382,1873,.738,868,2887,3755,1800,617,363,1142,1757,8413
DEN,2016,19830,3093,7003,.442,656,1943,.338,2437,5060,.482,1513,1974,.766,941,2718,3659,1858,609,395,1202,1723,8355,19830,3182,6904,.461,754,2033,.371,2428,4871,.498,1491,1958,.761,799,2700,3499,1924,660,517,1122,1712,8609
DET,2016,19880,3111,7087,.439,740,2148,.345,2371,4939,.480,1399,2095,.668,1021,2777,3798,1594,573,304,1110,1557,8361,19880,3182,6903,.461,596,1679,.355,2586,5224,.495,1351,1726,.783,725,2763,3488,1766,583,366,1099,1773,8311
GSW,2016,19880,3489,7159,.487,1077,2592,.416,2412,4567,.528,1366,1790,.763,816,2972,3788,2373,689,498,1245,1701,9421,19880,3188,7330,.435,640,1928,.332,2548,5402,.472,1523,2013,.757,937,2662,3599,1823,710,336,1185,1627,8539
HOU,2016,19830,3094,6847,.452,878,2533,.347,2216,4314,.514,1671,2407,.694,930,2601,3531,1821,821,430,1307,1790,8737,19830,3200,6977,.459,796,2206,.361,2404,4771,.504,1525,2018,.756,970,2690,3660,2015,734,404,1360,1847,8721
IND,2016,19880,3142,6985,.450,663,1889,.351,2479,5096,.486,1430,1872,.764,847,2779,3626,1741,742,391,1219,1641,8377,19880,3065,6962,.440,679,2035,.334,2386,4927,.484,1428,1901,.751,877,2774,3651,1707,634,366,1297,1676,8237
LAC,2016,19830,3141,6759,.465,797,2190,.364,2344,4569,.513,1490,2152,.692,721,2727,3448,1873,709,460,1063,1746,8569,19830,3015,6946,.434,645,1909,.338,2370,5037,.471,1543,2055,.751,968,2861,3829,1740,583,259,1260,1842,8218
LAL,2016,19730,2880,6956,.414,639,2016,.317,2241,4940,.454,1583,2028,.781,878,2645,3523,1478,593,337,1124,1662,7982,19730,3323,7023,.473,700,2016,.347,2623,5007,.524,1420,1942,.731,897,2915,3812,2022,617,458,1037,1573,8766
MEM,2016,19830,3019,6859,.440,504,1521,.331,2515,5338,.471,1584,2024,.783,916,2497,3413,1697,724,350,1090,1783,8126,19830,2947,6459,.456,797,2185,.365,2150,4274,.503,1619,2107,.768,830,2711,3541,1792,576,469,1328,1732,8310
MIA,2016,19830,3150,6697,.470,498,1480,.336,2652,5217,.508,1406,1889,.744,807,2811,3618,1709,553,531,1155,1502,8204,19830,3054,6914,.442,605,1742,.347,2449,5172,.474,1356,1761,.770,803,2580,3383,1657,612,337,1060,1608,8069
MIL,2016,19830,3145,6740,.467,440,1277,.345,2705,5463,.495,1392,1863,.747,858,2559,3417,1895,672,475,1247,1695,8122,19830,3097,6817,.454,765,2171,.352,2332,4646,.502,1506,1961,.768,942,2583,3525,2013,679,462,1269,1600,8465
MIN,2016,19880,3095,6668,.464,455,1347,.338,2640,5321,.496,1753,2213,.792,821,2587,3408,1916,656,375,1231,1696,8398,19880,3276,6962,.471,742,2089,.355,2534,4873,.520,1394,1842,.757,877,2558,3435,1857,638,427,1220,1768,8688
NOP,2016,19780,3153,7040,.448,702,1951,.360,2451,5089,.482,1415,1823,.776,782,2712,3494,1818,633,342,1102,1713,8423,19780,3218,6877,.468,754,2043,.369,2464,4834,.510,1544,1972,.783,730,2912,3642,1899,602,423,1127,1630,8734
NYK,2016,19805,3022,6886,.439,610,1762,.346,2412,5124,.471,1411,1753,.805,850,2788,3638,1682,467,466,1099,1616,8065,19805,3114,7035,.443,626,1838,.341,2488,5197,.479,1435,1904,.754,890,2733,3623,1703,589,343,927,1520,8289
OKC,2016,19830,3372,7082,.476,678,1945,.349,2694,5137,.524,1616,2067,.782,1071,2916,3987,1883,603,487,1305,1691,9038,19830,3150,7192,.438,667,1949,.342,2483,5243,.474,1474,1950,.756,923,2373,3296,1767,719,373,1068,1653,8441
ORL,2016,19905,3242,7120,.455,636,1818,.350,2606,5302,.492,1249,1649,.757,843,2709,3552,1933,673,417,1155,1701,8369,19905,3150,6850,.460,732,2041,.359,2418,4809,.503,1470,1971,.746,832,2800,3632,1899,620,448,1240,1497,8502
PHI,2016,19805,2970,6887,.431,764,2255,.339,2206,4632,.476,1284,1850,.694,777,2605,3382,1765,680,495,1343,1780,7988,19805,3253,7005,.464,638,1776,.359,2615,5229,.500,1683,2141,.786,913,2987,3900,1919,711,466,1241,1571,8827
PHO,2016,19705,3051,7018,.435,738,2118,.348,2313,4900,.472,1431,1905,.751,943,2733,3676,1701,632,313,1410,1858,8271,19705,3208,6870,.467,770,2041,.377,2438,4829,.505,1631,2177,.749,813,2770,3583,1837,782,449,1224,1770,8817
POR,2016,19805,3167,7040,.450,864,2336,.370,2303,4704,.490,1424,1889,.754,948,2782,3730,1748,562,380,1200,1782,8622,19805,3146,6945,.453,700,1888,.371,2446,5057,.484,1562,2129,.734,867,2716,3583,1770,630,424,1088,1597,8554
SAC,2016,19805,3283,7083,.464,660,1839,.359,2623,5244,.500,1514,2089,.725,868,2760,3628,2009,733,368,1326,1676,8740,19805,3327,7194,.462,839,2293,.366,2488,4901,.508,1450,1902,.762,926,2765,3691,1986,722,437,1308,1800,8943
SAS,2016,19705,3289,6797,.484,570,1518,.375,2719,5279,.515,1342,1672,.803,770,2831,3601,2010,677,485,1071,1433,8490,19705,2928,6709,.436,541,1634,.331,2387,5075,.470,1221,1611,.758,747,2576,3323,1707,592,317,1214,1597,7618
TOR,2016,19780,3006,6669,.451,708,1915,.370,2298,4754,.483,1702,2190,.777,836,2724,3560,1536,636,449,1073,1610,8422,19780,2991,6732,.444,717,1922,.373,2274,4810,.473,1354,1809,.748,782,2561,3343,1781,534,442,1094,1801,8053
UTA,2016,19955,2957,6593,.449,694,1956,.355,2263,4637,.488,1402,1885,.744,880,2665,3545,1555,631,425,1224,1655,8010,19955,2920,6549,.446,649,1819,.357,2271,4730,.480,1374,1842,.746,764,2522,3286,1568,652,385,1146,1629,7863
WAS,2016,19755,3238,7033,.460,709,1983,.358,2529,5050,.501,1349,1849,.730,743,2688,3431,2005,708,323,1186,1708,8534,19755,3170,6868,.462,737,1987,.371,2433,4881,.498,1498,1947,.769,773,2858,3631,1846,661,356,1325,1651,8575
ATL,2017,19880,3123,6918,.451,729,2137,.341,2394,4781,.501,1484,2039,.728,842,2793,3635,1938,672,397,1294,1491,8459,19880,3178,7155,.444,893,2502,.357,2285,4653,.491,1280,1658,.772,876,2722,3598,1919,738,424,1262,1768,8529
BOS,2017,19755,3168,6978,.454,985,2742,.359,2183,4236,.515,1536,1903,.807,744,2698,3442,2069,617,340,1088,1686,8857,19755,3168,7035,.450,735,2213,.332,2433,4822,.505,1570,2042,.769,883,2769,3652,1851,623,425,1141,1664,8641
BRK,2017,19755,3102,6987,.444,877,2591,.338,2225,4396,.506,1592,2020,.788,721,2879,3600,1756,593,387,1356,1726,8673,19755,3414,7449,.458,816,2232,.366,2598,5217,.498,1581,2049,.772,902,2965,3867,1888,780,457,1092,1671,9225
CHO,2017,19830,3093,7000,.442,824,2347,.351,2269,4653,.488,1591,1953,.815,721,2853,3574,1891,571,390,942,1360,8601,19830,3237,7092,.456,950,2576,.369,2287,4516,.506,1161,1496,.776,732,2909,3641,2012,539,450,1071,1631,8585
CHI,2017,19780,3169,7141,.444,623,1831,.340,2546,5310,.479,1474,1848,.798,999,2797,3796,1851,643,393,1112,1455,8435,19780,3236,7099,.456,731,2121,.345,2505,4978,.503,1197,1555,.770,843,2698,3541,1939,602,378,1100,1541,8400
CLE,2017,19880,3275,6963,.470,1067,2779,.384,2208,4184,.528,1431,1913,.748,766,2821,3587,1858,539,327,1121,1486,9048,19880,3333,7284,.458,850,2353,.361,2483,4931,.504,1271,1644,.773,902,2724,3626,2024,598,349,1033,1690,8787
DAL,2017,19780,2968,6750,.440,878,2473,.355,2090,4277,.489,1215,1516,.801,647,2516,3163,1705,614,307,972,1567,8029,19780,3035,6477,.469,788,2074,.380,2247,4403,.510,1411,1827,.772,727,2923,3650,1743,535,280,1225,1591,8269
DEN,2017,19755,3377,7194,.469,870,2365,.368,2507,4829,.519,1537,1986,.774,966,2837,3803,2077,568,323,1226,1567,9161,19755,3454,7248,.477,808,2153,.375,2646,5095,.519,1403,1794,.782,770,2576,3346,1972,681,404,982,1653,9119
DET,2017,19805,3269,7282,.449,631,1915,.330,2638,5367,.492,1140,1586,.719,908,2838,3746,1732,574,310,973,1467,8309,19805,3144,6830,.460,767,2098,.366,2377,4732,.502,1346,1726,.780,656,2861,3517,1929,551,339,1046,1434,8401
GSW,2017,19780,3532,7140,.495,982,2562,.383,2550,4578,.557,1457,1850,.788,770,2873,3643,2491,785,555,1211,1585,9503,19780,3181,7311,.435,737,2277,.324,2444,5034,.485,1450,1905,.761,963,2604,3567,1862,705,313,1272,1588,8549
HOU,2017,19780,3305,7152,.462,1181,3306,.357,2124,3846,.552,1667,2177,.766,892,2746,3638,2070,670,352,1240,1634,9458,19780,3375,7286,.463,820,2389,.343,2555,4897,.522,1415,1819,.778,878,2735,3613,1979,697,409,1235,1674,8985
IND,2017,19855,3221,6931,.465,709,1885,.376,2512,5046,.498,1467,1811,.810,742,2702,3444,1844,669,409,1130,1597,8618,19855,3115,6909,.451,849,2389,.355,2266,4520,.501,1557,1974,.789,879,2751,3630,1832,661,407,1225,1599,8636
LAC,2017,19755,3242,6820,.475,841,2245,.375,2401,4575,.525,1586,2128,.745,738,2790,3528,1848,612,347,1062,1626,8911,19755,3163,6999,.452,753,2154,.350,2410,4845,.497,1480,1917,.772,837,2700,3537,1891,577,258,1084,1835,8559
LAL,2017,19705,3224,7164,.450,730,2110,.346,2494,5054,.493,1397,1853,.754,933,2636,3569,1716,674,320,1243,1698,8575,19705,3405,7053,.483,830,2245,.370,2575,4808,.536,1499,1966,.762,843,2801,3644,2110,698,440,1188,1520,9139
MEM,2017,19905,2984,6854,.435,767,2169,.354,2217,4685,.473,1504,1918,.784,886,2621,3507,1744,653,344,1059,1840,8239,19905,2864,6465,.443,813,2299,.354,2051,4166,.492,1658,2202,.753,761,2692,3453,1645,574,410,1171,1708,8199
MIA,2017,19780,3202,7037,.455,808,2213,.365,2394,4824,.496,1248,1768,.706,872,2705,3577,1742,588,469,1102,1680,8460,19780,3108,6904,.450,639,1864,.343,2469,5040,.490,1518,1940,.782,837,2737,3574,1611,556,398,1121,1530,8373
MIL,2017,19780,3182,6715,.474,720,1946,.370,2462,4769,.516,1413,1839,.768,723,2589,3312,1984,666,436,1145,1660,8497,19780,3116,6802,.458,816,2312,.353,2300,4490,.512,1464,1900,.771,845,2636,3481,1974,609,375,1205,1579,8512
MIN,2017,19805,3235,6922,.467,601,1723,.349,2634,5199,.507,1586,1986,.799,938,2540,3478,1940,654,370,1150,1646,8657,19805,3246,6829,.475,811,2213,.366,2435,4616,.528,1445,1881,.768,806,2508,3314,1896,629,413,1169,1681,8748
NOP,2017,19905,3210,7130,.450,768,2196,.350,2442,4934,.495,1368,1825,.750,703,2879,3582,1869,638,453,1054,1490,8556,19905,3286,7299,.450,863,2445,.353,2423,4854,.499,1293,1697,.762,872,3091,3963,1921,603,348,1144,1581,8728
NYK,2017,19855,3244,7256,.447,704,2022,.348,2540,5234,.485,1364,1731,.788,983,2723,3706,1786,581,455,1139,1668,8556,19855,3259,7163,.455,806,2313,.348,2453,4850,.506,1533,1988,.771,953,2715,3668,1786,615,377,1060,1516,8857
OKC,2017,19805,3237,7169,.452,692,2116,.327,2545,5053,.504,1575,2113,.745,1002,2821,3823,1721,648,408,1230,1715,8741,19805,3215,6998,.459,724,2036,.356,2491,4962,.502,1525,1996,.764,750,2583,3333,1758,698,450,1129,1697,8679
ORL,2017,19805,3139,7133,.440,701,2139,.328,2438,4994,.488,1309,1753,.747,807,2734,3541,1820,580,396,1091,1584,8288,19805,3304,7081,.467,794,2161,.367,2510,4920,.510,1425,1860,.766,799,2934,3733,1936,622,419,1069,1532,8827
PHI,2017,19830,3088,6992,.442,831,2443,.340,2257,4549,.496,1393,1806,.771,807,2706,3513,1949,692,420,1366,1793,8400,19830,3244,7043,.461,729,2044,.357,2515,4999,.503,1650,2135,.773,886,2802,3688,1859,704,446,1241,1610,8867
PHO,2017,19830,3270,7260,.450,615,1854,.332,2655,5406,.491,1676,2159,.776,976,2712,3688,1604,673,399,1265,2030,8831,19830,3300,7070,.467,825,2159,.382,2475,4911,.504,1868,2387,.783,840,2772,3612,1818,663,435,1222,1822,9293
POR,2017,19930,3243,7059,.459,852,2272,.375,2391,4787,.499,1513,1940,.780,830,2750,3580,1733,574,408,1126,1736,8851,19930,3213,7069,.455,762,2058,.370,2451,5011,.489,1706,2173,.785,830,2778,3608,1688,633,431,1052,1624,8894
SAC,2017,19880,3105,6734,.461,737,1960,.376,2368,4774,.496,1483,1913,.775,715,2652,3367,1844,627,324,1201,1667,8430,19880,3153,6824,.462,896,2462,.364,2257,4362,.517,1546,1988,.778,826,2689,3515,1941,694,420,1145,1646,8748
SAS,2017,19805,3222,6864,.469,753,1927,.391,2469,4937,.500,1440,1806,.797,821,2777,3598,1954,655,484,1101,1498,8637,19805,3032,6839,.443,668,1942,.344,2364,4897,.483,1315,1705,.771,800,2600,3400,1757,614,333,1184,1623,8047
TOR,2017,19780,3211,6918,.464,725,1996,.363,2486,4922,.505,1615,2028,.796,871,2676,3547,1517,677,400,1041,1708,8762,19780,3052,6801,.449,794,2240,.354,2258,4561,.495,1519,1948,.780,831,2619,3450,1786,547,392,1200,1666,8417
UTA,2017,19755,3033,6515,.466,791,2128,.372,2242,4387,.511,1401,1875,.747,771,2774,3545,1651,550,410,1118,1545,8258,19755,2978,6723,.443,671,1874,.358,2307,4849,.476,1308,1701,.769,742,2554,3296,1463,598,312,995,1655,7935
WAS,2017,19855,3388,7137,.475,756,2030,.372,2632,5107,.515,1421,1812,.784,843,2671,3514,1956,693,336,1162,1745,8953,19855,3253,6978,.466,810,2224,.364,2443,4754,.514,1489,1982,.751,868,2661,3529,1870,606,377,1257,1621,8805
ATL,2018,19705,3130,7015,.446,917,2544,.360,2213,4471,.495,1298,1654,.785,743,2693,3436,1946,638,348,1276,1606,8475,19705,3336,7107,.469,949,2519,.377,2387,4588,.520,1301,1686,.772,841,2785,3626,2137,710,453,1238,1661,8922
BOS,2018,19805,3141,6975,.450,939,2492,.377,2202,4483,.491,1308,1697,.771,767,2878,3645,1842,604,373,1149,1618,8529,19805,3066,6973,.440,769,2270,.339,2297,4703,.488,1334,1748,.763,791,2804,3595,1744,594,364,1159,1571,8235
BRK,2018,19855,3136,7114,.441,1041,2924,.356,2095,4190,.500,1428,1850,.772,792,2852,3644,1941,512,390,1245,1688,8741,19855,3418,7334,.466,741,2010,.369,2677,5324,.503,1471,1921,.766,853,2981,3834,1782,630,450,1015,1615,9048
CHO,2018,19780,3197,7106,.450,824,2233,.369,2373,4873,.487,1656,2216,.747,827,2901,3728,1770,559,373,1041,1409,8874,19780,3370,7199,.468,926,2467,.375,2444,4732,.516,1187,1494,.795,692,2891,3583,2029,542,404,1112,1839,8853
CHI,2018,19855,3170,7285,.435,906,2549,.355,2264,4736,.478,1194,1574,.759,790,2873,3663,1923,626,289,1147,1571,8440,19855,3360,7115,.472,990,2678,.370,2370,4437,.534,1307,1660,.787,691,3053,3744,2123,588,423,1112,1425,9017
CLE,2018,19730,3311,6950,.476,981,2636,.372,2330,4314,.540,1488,1909,.779,694,2761,3455,1916,582,312,1126,1524,9091,19730,3429,7238,.474,956,2596,.368,2473,4642,.533,1200,1588,.756,812,2766,3578,2122,613,340,1105,1696,9014
DAL,2018,19805,3128,7042,.444,967,2688,.360,2161,4354,.496,1167,1530,.763,666,2717,3383,1858,578,310,1008,1578,8390,19805,3219,6870,.469,874,2411,.363,2345,4459,.526,1327,1754,.757,725,3027,3752,1929,594,369,1127,1604,8639
DEN,2018,19880,3338,7102,.470,940,2536,.371,2398,4566,.525,1404,1830,.767,902,2748,3650,2059,627,404,1227,1533,9020,19880,3386,7113,.476,893,2364,.378,2493,4749,.525,1234,1671,.738,800,2613,3413,2028,654,391,1131,1699,8899
DET,2018,19805,3208,7129,.450,886,2373,.373,2322,4756,.488,1207,1621,.745,830,2756,3586,1868,628,317,1103,1508,8509,19805,3206,6988,.459,908,2527,.359,2298,4461,.515,1201,1548,.776,756,2833,3589,2064,597,398,1215,1511,8521
GSW,2018,19730,3509,6981,.503,926,2370,.391,2583,4611,.560,1360,1668,.815,691,2877,3568,2402,656,612,1267,1607,9304,19730,3296,7380,.447,853,2392,.357,2443,4988,.490,1369,1807,.758,893,2592,3485,1934,717,301,1175,1516,8814
HOU,2018,19755,3174,6906,.460,1256,3470,.362,1918,3436,.558,1609,2061,.781,739,2825,3564,1767,699,392,1135,1597,9213,19755,3244,7017,.462,829,2365,.351,2415,4652,.519,1201,1610,.746,710,2738,3448,1837,609,363,1194,1670,8518
